timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1691776800,Aug 11 2023 - 6:00pm,complete,N/A,Al Ahli,Al Hazm,Khaled Al Teris,1,0.00,0.00,2.18,0.59,3,1,4,2,2,0,"6,10,72","50",3,8,1,0,2,0,0,1,2,0,16,13,8,4,5,6,9,16,59,41,0.00,0.00,1.68,1.28,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.44,4.15,5.80,1.19,1.62,2.53,4.38,1.73,2.06,Prince Abdullah al-Faisal Stadium (Jeddah)
1691852400,Aug 12 2023 - 3:00pm,complete,N/A,Al Ta'ee,Dhamk,N/A,1,0.00,0.00,1.29,1.00,1,0,1,0,0,0,"79","",2,3,0,0,5,0,0,0,3,2,7,10,3,4,2,2,12,24,51,49,0.00,0.00,0.75,1.08,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.96,3.38,3.30,1.25,1.68,2.90,5.05,1.62,2.10,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1691863200,Aug 12 2023 - 6:00pm,complete,N/A,Al Feiha,Al Khaleej,Faisal Alblwi,1,0.00,0.00,1.12,1.29,3,1,4,2,2,0,"13,45'7,76","87",3,9,3,0,1,0,2,1,1,0,9,17,4,5,4,3,15,10,37,63,0.00,0.00,0.99,1.47,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.96,3.30,3.38,1.32,1.90,3.56,6.95,1.79,1.87,Al Majma'ah Sports City Stadium (Al Majma'ah)
1691949600,Aug 13 2023 - 6:00pm,complete,N/A,Al Fateh,Al Taawon,Sami Al Jires,1,0.00,0.00,1.35,1.71,1,1,2,2,1,1,"24","45'1",5,11,2,0,2,0,0,2,1,1,11,22,5,8,3,12,8,6,47,53,0.00,0.00,1.29,2.16,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.25,3.47,2.64,1.16,1.56,2.45,4.25,1.50,2.50,Prince Abdullah bin Jalawi Sports City Stadium (Al-Hasa)
1691949600,Aug 13 2023 - 6:00pm,complete,N/A,Al Riyadh,Al Wahda,N/A,1,0.00,0.00,1.12,0.82,1,0,1,1,1,0,"17","",3,8,2,0,1,0,1,1,0,1,7,20,4,9,3,8,14,6,43,57,0.00,0.00,0.99,2.21,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.26,3.17,2.85,1.31,1.97,3.35,6.20,1.73,2.06,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1692025200,Aug 14 2023 - 3:00pm,complete,N/A,Abha,Al Hilal,Radu Petrescu,1,0.00,0.00,1.76,2.76,1,3,4,2,1,1,"33","31,55,77",3,8,0,0,1,0,0,0,0,1,14,27,5,9,7,11,8,7,28,72,0.00,0.00,1.33,2.34,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,8.00,5.50,1.30,1.16,1.50,2.30,4.00,1.80,1.95,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1692025200,Aug 14 2023 - 3:00pm,complete,N/A,Al Raed,Al Ittihad,N/A,1,0.00,0.00,1.12,1.47,0,3,3,0,0,0,"","58,73,79",1,10,0,0,0,0,0,0,0,0,6,19,2,10,4,4,5,6,32,68,0.00,0.00,0.64,2.10,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,7.50,5.00,1.33,1.16,1.50,2.30,4.00,1.75,2.00,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1692036000,Aug 14 2023 - 6:00pm,complete,N/A,Al Ittifaq,Al Nassr,Mohammed Al Hoaish,1,0.00,0.00,1.47,2.53,2,1,3,1,0,1,"47,53","4",2,3,0,0,2,0,0,0,1,1,6,11,4,3,2,5,10,12,44,56,0.00,0.00,0.84,1.06,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,5.00,4.33,1.53,1.20,1.65,2.65,4.50,1.71,2.08,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1692036000,Aug 14 2023 - 6:00pm,complete,N/A,Al Shabab,Al Akhdoud,Majed Al Shamrani,1,0.00,0.00,1.59,0.82,1,1,2,1,0,1,"66","41",5,2,2,0,2,0,0,2,0,2,14,9,5,4,7,4,8,15,66,34,0.00,0.00,1.67,0.96,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.45,4.55,6.05,1.15,1.59,2.34,4.05,1.68,2.13,Prince Faisal bin Fahd Stadium (Ar-Riyāḍ (Riyadh))
1692284400,Aug 17 2023 - 3:00pm,complete,N/A,Dhamk,Al Riyadh,N/A,2,0.00,0.00,1.41,0.94,2,2,4,2,0,2,"53,90'10","12,35",11,0,2,0,2,0,0,2,1,1,23,6,6,4,10,2,13,10,57,43,0.00,0.00,1.82,0.78,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.75,3.50,4.75,1.23,1.80,2.88,5.35,1.73,2.06,Dhamak Club Stadium (Khamis Mushait)
1692295200,Aug 17 2023 - 6:00pm,complete,N/A,Al Khaleej,Al Ahli,Majed Al Shamrani,2,0.00,0.00,0.88,1.65,1,3,4,2,0,2,"58","9,45'1,90'11",1,4,2,0,3,0,1,1,0,3,8,10,5,5,3,3,19,16,53,47,0.00,0.00,1.22,1.15,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.75,3.30,2.00,1.25,2.00,2.92,5.20,1.71,2.08,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1692370800,Aug 18 2023 - 3:00pm,complete,N/A,Al Akhdoud,Al Fateh,Abdullah Al-Shehri,2,0.00,0.00,1.12,1.29,1,3,4,3,1,2,"23","36,45'2,90'2",4,3,3,1,1,0,2,2,1,0,13,12,3,8,7,1,12,9,44,56,0.00,0.00,1.26,1.35,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.63,3.25,2.63,1.27,1.95,3.20,6.05,1.70,2.10,Prince Hathloul Bin Abdul Aziz Sport City Stadium (Najran)
1692381600,Aug 18 2023 - 6:00pm,complete,N/A,Al Hazm,Al Ittifaq,Raed Al Zahrani,2,0.00,0.00,0.82,1.35,0,2,2,1,0,1,"","17,52",3,2,3,0,0,0,1,2,0,0,6,6,3,4,2,2,2,4,51,49,0.00,0.00,0.84,0.83,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.30,3.25,2.20,1.21,1.85,2.75,5.00,1.67,2.10,Ar-Rass Stadium (Al Hazm Club Stadium) (Ar-Rass (Rass))
1692381600,Aug 18 2023 - 6:00pm,complete,N/A,Al Nassr,Al Taawon,Khaled Al Teris,2,0.00,1.00,2.29,1.71,0,2,2,1,0,1,"","20,90'6",13,4,2,0,2,0,1,1,1,1,27,9,7,7,10,2,8,14,61,39,0.00,2.16,2.35,1.20,1.00,50,50,0,0,0,50,50,0,0,11.00,2.00,1.36,4.50,9.00,1.18,1.73,2.30,4.00,2.00,1.73,Al Awal Park at King Saud University (Ar-Riyāḍ (Riyadh))
1692381600,Aug 18 2023 - 6:00pm,complete,N/A,Al Wahda,Al Shabab,Shukri Al Hanfosh,2,0.00,0.00,1.29,1.00,3,1,4,2,2,0,"45,45'3,90'7","90'5",2,7,2,0,1,0,1,1,1,0,9,9,6,5,2,1,7,12,34,66,0.00,0.00,1.18,1.15,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.50,3.25,2.10,1.21,1.95,2.78,5.05,1.64,2.20,King Abdulaziz Sports City Stadium (Makkah (Mecca))
1692457200,Aug 19 2023 - 3:00pm,complete,N/A,Abha,Al Raed,Mohammed Al Hoaish,2,0.00,0.00,1.76,1.06,1,0,1,0,0,0,"57","",1,12,3,0,2,0,1,2,1,1,9,16,3,6,3,4,10,12,32,68,1.33,0.00,0.74,1.76,2.00,50,50,50,50,0,50,50,50,50,3.00,0.00,2.10,3.25,3.50,1.24,1.90,2.93,5.45,1.68,2.13,Prince Sultan bin Abdulaziz Sports City Stadium (Abha)
1692468000,Aug 19 2023 - 6:00pm,complete,N/A,Al Hilal,Al Feiha,Yael Falcón Pérez,2,0.00,0.00,2.88,1.47,1,1,2,2,1,1,"20","15",10,2,2,0,2,0,0,2,0,2,21,4,9,3,10,0,10,11,76,24,0.00,0.00,2.59,0.47,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.18,5.75,13.00,0.00,1.53,2.31,0.00,2.25,1.57,King Fahd International Stadium (Ar-Riyāḍ (Riyadh))
1692468000,Aug 19 2023 - 6:00pm,complete,N/A,Al Ittihad,Al Ta'ee,César Arturo Ramos Palazuelos,2,0.00,0.00,1.71,0.53,2,0,2,0,0,0,"54,90","",7,0,2,0,2,0,1,1,1,1,15,9,9,3,3,4,9,11,55,45,0.00,0.00,1.81,0.93,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.14,6.50,15.00,1.13,1.48,2.14,3.50,2.21,1.63,Prince Abdullah al-Faisal Stadium (Jeddah)
1692889200,Aug 24 2023 - 3:00pm,complete,N/A,Al Ta'ee,Al Wahda,Mohammed Al Beredi,3,3.00,0.00,1.29,0.82,0,3,3,1,0,1,"","34,62,90'2",1,5,1,0,1,0,1,0,0,1,7,14,4,6,2,4,19,15,51,49,0.75,2.21,0.94,1.31,1.00,0,0,0,0,0,0,50,0,50,10.00,1.00,1.93,3.15,3.07,1.28,1.77,3.30,5.50,1.72,2.05,Prince Abdul Aziz bin Musa'ed Stadium (Ha'il (Hail))
1692900000,Aug 24 2023 - 6:00pm,complete,N/A,Al Raed,Al Hilal,César Arturo Ramos Palazuelos,3,0.00,3.00,1.12,2.76,0,4,4,1,0,1,"","42,56,69,89",4,5,2,1,0,1,1,2,0,1,8,21,3,11,3,8,14,10,33,67,0.64,2.34,0.79,2.40,3.50,50,100,100,50,0,50,50,100,100,9.00,1.00,11.00,5.85,1.24,0.00,1.57,2.38,0.00,2.20,1.62,King Abdullah Sport City Stadium (Buraydah (Buraidah))
1692900000,Aug 24 2023 - 6:00pm,complete,N/A,Al Ittifaq,Al Khaleej,Ahmad Al Rumaikhani,3,3.00,0.00,1.47,1.29,1,1,2,1,0,1,"50","29",10,1,3,0,1,0,2,1,1,0,18,3,8,2,7,1,19,13,60,40,0.84,1.47,2.01,0.46,3.50,100,100,100,50,0,50,100,100,100,11.00,1.00,1.60,3.70,4.20,1.23,1.72,2.77,5.10,1.67,2.03,Prince Mohamed bin Fahd Stadium (Ad Dammām (Dammam))
1692900000,Aug 24 2023 - 6:00pm,complete,N/A,Al Ahli,Al Akhdoud,Mohammed Al Hoaish,3,3.00,1.00,2.18,0.82,1,0,1,0,0,0,"90'6","",3,2,0,0,2,0,0,0,1,1,15,7,2,2,6,5,15,16,69,31,1.68,0.96,1.20,0.75,3.00,100,100,50,50,0,50,100,50,100,5.00,3.00,1.15,6.50,17.00,1.20,1.62,2.54,4.48,2.40,1.52,Prince Abdullah al-Faisal Stadium (Jeddah)
